timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451947461053696,49.38962936401367,64.4725341796875,-4.993198394775391,-2.93590843358806,-0.026382924988865852,-0.11187744140625,0,865
1612451947563055872,49.19580078125,64.42591857910156,-4.993263244628906,-2.93940653492038,-0.04227240011096001,-0.11871337890625,0,866
1612451947662057984,49.00751495361328,64.38101959228516,-4.993335723876953,-2.944391444851632,-0.05776683986186981,-0.12164306640625,0,867
1612451947761060096,48.81906509399414,64.33654022216797,-4.993398666381836,-2.950730664202754,-0.06964108347892761,-0.11968994140625,0,868
1612451947863062272,48.624732971191406,64.29109191894531,-4.993475437164307,-2.9583109428612038,-0.07830533385276794,-0.08355712890625,0,869
1612451947962064384,48.43596649169922,64.2474136352539,-4.993546009063721,-2.966302516118876,-0.08081662654876709,-0.062042236328125,0,870
1612451948061066496,48.247047424316406,64.2042236328125,-4.993622779846191,-2.9740269725982187,-0.07458608597517014,-0.010284423828125,0,871
1612451948163068672,48.052207946777344,64.16030883789062,-4.993703842163086,-2.9811199893726594,-0.06246449053287506,-0.009307861328125,0,872
1612451948262070784,47.86293411254883,64.11827850341797,-4.993778705596924,-2.9863558602859683,-0.04444313049316406,-0.007354736328125,0,873
1612451948364072960,47.667728424072266,64.07569885253906,-4.9938435554504395,-2.990203071525412,-0.03174079582095146,-0.005401611328125,0,874
1612451948463075072,47.47808074951172,64.03509521484375,-4.993906497955322,-2.9928920865761106,-0.023059317842125893,-0.005401611328125,0,875
1612451948562077184,47.288246154785156,63.99524688720703,-4.993969440460205,-2.994847295984624,-0.016848012804985046,-0.005401611328125,0,876
1612451948664079360,47.09246826171875,63.9549674987793,-4.994034290313721,-2.9963337405079375,-0.012584923766553402,-0.002471923828125,0,877
1612451948763081472,46.902286529541016,63.9166259765625,-4.994083404541016,-2.9974328743813285,-0.009665201418101788,-0.002471923828125,0,878
1612451948862083584,46.71192169189453,63.878997802734375,-4.994130611419678,-2.9982553836680683,-0.007115980144590139,-0.002471923828125,0,879
1612451948964085760,46.51563262939453,63.84095001220703,-4.994167327880859,-2.998886045457476,-0.005366004072129726,-0.002471923828125,0,880
1612451949063087872,46.32497024536133,63.8046875,-4.994198799133301,-2.9993578296608376,-0.004235550295561552,-0.002471923828125,0,881
1612451949162089984,46.13417053222656,63.769046783447266,-4.994230270385742,-2.999737411976618,-0.0034782637376338243,-0.07086181640625,0,882
1612451949264092160,45.93745422363281,63.73293685913086,-4.994248867034912,-3.000129826787162,-0.008014986291527748,-0.177337646484375,0,883
1612451949363094272,45.74639892578125,63.698448181152344,-4.994264602661133,-3.0018139455348853,-0.02976386994123459,-0.1959228515625,0,884
1612451949462096384,45.55522918701172,63.66447448730469,-4.9942803382873535,-3.006675574691645,-0.0667896717786789,-0.2164306640625,0,885
1612451949564098560,45.35816192626953,63.629974365234375,-4.994296550750732,-3.0151084589211563,-0.09757639467716217,-0.2193603515625,0,886
1612451949663100672,45.16679382324219,63.59696960449219,-4.994312286376953,-3.0260323707558956,-0.12164277583360672,-0.2213134765625,0,887
1612451949762102784,44.97532272338867,63.56446838378906,-4.994328022003174,-3.0389587618801785,-0.13845320045948029,-0.2213134765625,0,888
1612451949864104960,44.777923583984375,63.53157424926758,-4.994352340698242,-3.0537328716076466,-0.1504131704568863,-0.2213134765625,0,889
1612451949963107072,44.58621597290039,63.50032043457031,-4.994383811950684,-3.0690317040570863,-0.15813972055912018,-0.2203369140625,0,890
1612451950062109184,44.394386291503906,63.4698600769043,-4.994424819946289,-3.0849599853411305,-0.16326041519641876,-0.2183837890625,0,891
1612451950164111360,44.19659423828125,63.439453125,-4.994476318359375,-3.101791445019866,-0.16646157205104828,-0.2164306640625,0,892
1612451950263113472,44.00446319580078,63.4110221862793,-4.994539260864258,-3.1183562141466314,-0.1679699867963791,-0.2135009765625,0,893
1612451950365115648,43.806358337402344,63.38301467895508,-4.994616985321045,-3.135522585020347,-0.16843466460704803,-0.2115478515625,0,894
1612451950464117760,43.613929748535156,63.35722732543945,-4.99470329284668,3.131003167303614,-0.16805920004844666,-0.2105712890625,0,895
1612451950563119872,43.42135238647461,63.332942962646484,-4.994797706604004,3.114400097370631,-0.16737359762191772,-0.2105712890625,0,896
1612451950665122048,43.2227783203125,63.309635162353516,-4.994894981384277,3.0973656921732475,-0.16670025885105133,-0.2105712890625,0,897
1612451950764124160,43.0299072265625,63.288795471191406,-4.994989395141602,3.0808861225711635,-0.16626513004302979,-0.2076416015625,0,898
1612451950863126272,42.83692169189453,63.26980972290039,-4.99508810043335,3.064443736997061,-0.1658077985048294,-0.2047119140625,0,899
1612451950965128448,42.637962341308594,63.25230407714844,-4.995192050933838,3.0475849912520423,-0.1646694391965866,-0.1978759765625,0,900
1612451951064130560,42.444759368896484,63.2374153137207,-4.995290279388428,3.0313559073383987,-0.16293928027153015,-0.1939697265625,0,901
1612451951163132672,42.25152587890625,63.22465133666992,-4.995384693145752,3.0153566548724338,-0.16033567488193512,-0.192962646484375,0,902
1612451951265134848,42.05234146118164,63.21381759643555,-4.995478630065918,2.999149902443345,-0.15756988525390625,-0.192962646484375,0,903
1612451951364136960,41.85898208618164,63.205623626708984,-4.9955573081970215,2.983654613138827,-0.15558350086212158,-0.192962646484375,0,904
1612451951463139072,41.66562271118164,63.19977951049805,-4.995635509490967,2.9683210641385065,-0.15425275266170502,-0.191009521484375,0,905
1612451951565141248,41.46651840209961,63.196266174316406,-4.995700359344482,2.9526370276841707,-0.15321193635463715,-0.188079833984375,0,906
1612451951664143360,41.273292541503906,63.19534683227539,-4.995759963989258,2.937525175048073,-0.15196658670902252,-0.187103271484375,0,907
1612451951763145472,41.08018493652344,63.1969108581543,-4.99580717086792,2.9225530517887437,-0.15050892531871796,-0.187103271484375,0,908
1612451951865147648,40.8813591003418,63.20116424560547,-4.995843887329102,2.9072643145702575,-0.1493055671453476,-0.186126708984375,0,909
1612451951964149760,40.68854904174805,63.207881927490234,-4.995874404907227,2.892521846691,-0.1484728753566742,-0.184173583984375,0,910
1612451952066151936,40.490089416503906,63.21749496459961,-4.9958906173706055,2.877418211937523,-0.14757117629051208,-0.183197021484375,0,911
1612451952165154048,40.297698974609375,63.22945785522461,-4.995903968811035,2.8628570786047396,-0.14654305577278137,-0.183197021484375,0,912
1612451952264156160,40.10557174682617,63.2440299987793,-4.995903968811035,2.8483920979784974,-0.14566488564014435,-0.160736083984375,0,913
1612451952366158336,39.907920837402344,63.261775970458984,-4.995903491973877,2.833580155823079,-0.1435953974723816,-0.12847900390625,0,914
1612451952465160448,39.716426849365234,63.281673431396484,-4.995887756347656,2.819680478734058,-0.13604316115379333,-0.055206298828125,0,915
1612451952564162560,39.52528762817383,63.304203033447266,-4.9958720207214355,2.8068742363935435,-0.11966463178396225,-0.038604736328125,0,916
1612451952666164736,39.32876205444336,63.33017349243164,-4.995855808258057,2.796077994150107,-0.09292542189359665,-0.020050048828125,0,917
1612451952765166848,39.13846206665039,63.358055114746094,-4.995824813842773,2.7879848598572066,-0.07073080539703369,-0.017120361328125,0,918
1612451952864168960,38.948612213134766,63.3885498046875,-4.995790958404541,2.7819353257125163,-0.05241521820425987,-0.010284423828125,0,919
1612451952966171136,38.753501892089844,63.42265701293945,-4.995737075805664,2.777302042039772,-0.038909800350666046,-0.008331298828125,0,920
1612451953065173248,38.56462097167969,63.458290100097656,-4.995661735534668,2.7739811640347924,-0.028606241568922997,-0.005401611328125,0,921
1612451953164175360,38.376224517822266,63.49632263183594,-4.995562553405762,2.771527091184858,-0.021208984777331352,-0.004425048828125,0,922
1612451953266177536,38.1826057434082,63.537899017333984,-4.995439529418945,2.769670447148517,-0.015400415286421776,-0.004425048828125,0,923
1612451953365179648,37.99514389038086,63.58046340942383,-4.995303153991699,2.7683475552619026,-0.011464215815067291,-0.004425048828125,0,924
1612451953464181760,37.80812454223633,63.625064849853516,-4.9951581954956055,2.767346473146097,-0.0088273324072361,-0.004425048828125,0,925
1612451953566183936,37.615867614746094,63.67302703857422,-4.994996070861816,2.766539673067029,-0.007017617113888264,-0.004425048828125,0,926
1612451953665186048,37.429664611816406,63.721405029296875,-4.994838714599609,2.7659022377611784,-0.005848544649779797,-0.003448486328125,0,927
1612451953764188160,37.243831634521484,63.771461486816406,-4.994693756103516,2.7653617752786324,-0.005001585930585861,-0.003448486328125,0,928
1612451953866190336,37.052738189697266,63.824668884277344,-4.9945478439331055,2.76489030490759,-0.004226315766572952,-0.002471923828125,0,929
1612451953965192448,36.867584228515625,63.87779235839844,-4.994421482086182,2.764496074762024,-0.0036786613054573536,0.00439453125,0,930
1612451954064194560,36.6827507019043,63.93227767944336,-4.9943060874938965,2.7641651764086634,-0.0026572071947157383,0.00732421875,0,931
1612451954166196736,36.49260711669922,63.98973083496094,-4.994200706481934,2.76400664509149,-0.00042620397289283574,0.01025390625,0,932
1612451954265198848,36.30833053588867,64.04668426513672,-4.994112491607666,2.764072426486349,0.0018041722942143679,0.073760986328125,0,933
1612451954367201024,36.11872863769531,64.10651397705078,-4.994035243988037,2.7644060792485745,0.007511486299335957,0.216400146484375,0,934
1612451954466203136,35.934940338134766,64.16560363769531,-4.993972301483154,2.7661073028264416,0.03221878036856651,0.343414306640625,0,935
1612451954565205248,35.75136184692383,64.22563171386719,-4.993924617767334,2.7717466123200647,0.08374496549367905,0.40887451171875,0,936
1612451954667207424,35.562442779541016,64.28836822509766,-4.993885040283203,2.7837489581115604,0.15031135082244873,0.44305419921875,0,937
1612451954766209536,35.379241943359375,64.35004425048828,-4.993853569030762,2.8016250431702283,0.20862416923046112,0.498748779296875,0,938
1612451954865211648,35.19618606567383,64.412353515625,-4.99382209777832,2.8247393053884373,0.25777146220207214,0.512420654296875,0,939
1612451954967213824,35.00760269165039,64.47704315185547,-4.993804931640625,2.853508570498138,0.30383607745170593,0.515350341796875,0,940
1612451955066215936,34.82456588745117,64.53998565673828,-4.993789196014404,2.885310047553686,0.3365803062915802,0.516357421875,0,941
1612451955165218048,34.64146041870117,64.60285186767578,-4.993791580200195,2.919820515148411,0.359133780002594,0.516357421875,0,942
1612451955267220224,34.452579498291016,64.66715240478516,-4.993824481964111,2.9573061960702387,0.3748305141925812,0.516357421875,0,943
1612451955366222336,34.268924713134766,64.72871398925781,-4.993896961212158,2.9949455656678117,0.38497111201286316,0.514373779296875,0,944
1612451955465224448,34.084861755371094,64.78905487060547,-4.994028091430664,3.033408033180154,0.39165186882019043,0.510467529296875,0,945
1612451955567226624,33.89470672607422,64.8494873046875,-4.994235992431641,3.0735719993825636,0.39563801884651184,0.466522216796875,0,946
1612451955666228736,33.70957946777344,64.90603637695312,-4.994503974914551,3.1127944314270075,0.39489641785621643,0.42742919921875,0,947
1612451955765230848,33.523860931396484,64.96013641357422,-4.994839668273926,-3.1318366032662994,0.38294583559036255,0.334625244140625,0,948
1612451955867233024,33.33187484741211,65.01287841796875,-4.995255947113037,-3.0936874158793533,0.3633412718772888,0.3013916015625,0,949
1612451955966235136,33.144920349121094,65.06083679199219,-4.995698928833008,-3.059503026966468,0.3280276656150818,0.2857666015625,0,950
1612451956068237312,32.95170974731445,65.10657501220703,-4.996192455291748,-3.0277525865612573,0.2959928512573242,0.17926025390625,0,951
1612451956167239424,32.76365280151367,65.14708709716797,-4.996689796447754,-2.9997807307132986,0.2654184401035309,0.089385986328125,0,952
1612451956266241536,32.57513427734375,65.18353271484375,-4.9971699714660645,-2.9757244564571326,0.21920007467269897,0.05615234375,0,953
1612451956368243712,32.380496978759766,65.21673583984375,-4.9976115226745605,-2.9561408370651825,0.16608186066150665,0.01904296875,0,954
1612451956467245824,32.19126892089844,65.24457550048828,-4.9979705810546875,-2.941835218410959,0.12339306622743607,0.00244140625,0,955
1612451956566247936,32.001800537109375,65.26809692382812,-4.998232841491699,-2.9314954482542763,0.08666112273931503,0.00244140625,0,956
1612451956668250112,31.806413650512695,65.287841796875,-4.9983811378479,-2.9241906900002768,0.058004558086395264,0.00244140625,0,957
1612451956767252224,31.616661071777344,65.3027572631836,-4.9983978271484375,-2.919398559911979,0.039490681141614914,0.00244140625,0,958
1612451956866254336,31.42682647705078,65.31360626220703,-4.998292446136475,-2.9161174125746414,0.027088534086942673,0.00244140625,0,959
1612451956968256512,31.231184005737305,65.32074737548828,-4.9980692863464355,-2.9137929222093306,0.01857704482972622,0.00244140625,0,960
1612451957067258624,31.04128646850586,65.32396697998047,-4.9977617263793945,-2.912221903241954,0.013078716583549976,0.00244140625,0,961
1612451957166260736,30.851388931274414,65.3237533569336,-4.99738883972168,-2.911101983313576,0.009395360946655273,0.00244140625,0,962
1612451957268262912,30.655736923217773,65.32015228271484,-4.99696159362793,-2.9102637023911844,0.006867387797683477,0.069854736328125,0,963
1612451957367265024,30.465839385986328,65.3135986328125,-4.996525287628174,-2.9096045504040764,0.009636243805289268,0.13433837890625,0,964
1612451957466267136,30.275978088378906,65.30423736572266,-4.996087074279785,-2.907813629009308,0.02821062132716179,0.15484619140625,0,965
1612451957568269312,30.08039093017578,65.2918701171875,-4.99565315246582,-2.903493330033583,0.05532481148838997,0.15875244140625,0,966
1612451957667271424,29.89055633544922,65.27741241455078,-4.995255947113037,-2.8968497548456935,0.07745827734470367,0.16168212890625,0,967
1612451957769273600,29.695026397705078,65.26013946533203,-4.994884014129639,-2.8880688480946555,0.09362086653709412,0.16461181640625,0,968
1612451957868275712,29.50527572631836,65.24118041992188,-4.994571685791016,-2.8782102178791718,0.10482582449913025,0.16949462890625,0,969
1612451957967277824,29.31558609008789,65.22013854980469,-4.9943108558654785,-2.8673968512596373,0.11321891099214554,0.17047119140625,0,970
1612451958069280000,29.12023162841797,65.19634246826172,-4.9940972328186035,-2.8554758565335416,0.12000447511672974,0.17047119140625,0,971
1612451958168282112,28.93073844909668,65.17121124267578,-4.993940353393555,-2.843348662344565,0.12458726018667221,0.17047119140625,0,972
